objectid,filename,title,creator,date,description,subject,location,format original,format,type,identifier,language,collection,linktocollection,rights,rightsstatement
nimitz89,https://tyvictoria.github.io/Nimitz-Images/nimitz89.jpg,Fleet Admiral Chester W. Nimitz at a Podium During Welcome Home Parade,,1945,"Photograph of Fleet Admiral Chester W. Nimitz walking up to podium at Welcome Home Parade, New York, New York. ","United States. Navy; Nimitz, Chester W.; Parades; Celebrations; Speeches",United States - New York - New York City,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008e-i,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll94,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz90,https://tyvictoria.github.io/Nimitz-Images/nimitz90.jpg,Chester W. Nimitz and Doyle,,1945~,Photograph of Chester W. Nimitz with Doyle and two unidentified people. ,"United States. Navy; Nimitz, Chester W.; Doyle, Robert;",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017_092_008c_b,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll95,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz91,https://tyvictoria.github.io/Nimitz-Images/nimitz91.jpg,Admiral Frank B. Upham and Captain Chester W. Nimitz,,1933~,Photograph of Admiral Upham and Chester W. Nimitz on board the U.S.S. Augusta.,"United States. Navy; Nimitz, Chester W.; Upham, Frank B.; Ships; U.S.S. Augutsa",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017_092_008c_e,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll96,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz92,https://tyvictoria.github.io/Nimitz-Images/nimitz92.jpg,Chester W. Nimitz and Naval Officers on the U.S.S. Augusta,,1933~,"Photograph of Admiral Frank B. Upham, Captain Chester W. Nimitz, Executive Officer Francis E. M. Whiting and several other unidentified Naval officers on the deck of the U.S.S. Augusta. Handwritten labels above three men on front: 'Adm. Upham CINC Asiatic/C.W. Nimitz C.O./F.E.M. Whiting Exec'.","United States. Navy; Nimitz, Chester W.; Upham, Frank B.; Whiting, Francis E. M.; Ships; U.S.S. Augutsa",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017_092_008c_g,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll97,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz93,https://tyvictoria.github.io/Nimitz-Images/nimitz93.jpg,Portrait of Captain Chester W. Nimitz,,1933~,Photograph of Captain Chester W. Nimtz from the waist up on board the U.S.S. Augusta. ,"United States. Navy; Nimitz, Chester W.; Ships; U.S.S. Augutsa",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017_092_008c_h,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll98,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz94,https://tyvictoria.github.io/Nimitz-Images/nimitz94.jpg,Nimitz Family with Unidentified Couple,,1920~,"Photograph of two unidentified people stand with Chester W. Nimitz, Catherine Nimitz, Catherine Nimitz (Kate), Chester Nimitz Jr. (Chet), and Anna Elizabeth Nimitz (Nancy). ","Nimitz, Chester W.; Nimitz, Catherine Freeman; Nimitz, Catherine; Nimitz, Kate; Nimitz, Chester, Jr.; Nimitz, Chet; Nimitz, Anna; Nimitz, Nancy; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-166,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll99,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz95,https://tyvictoria.github.io/Nimitz-Images/nimitz95.jpg,Chester W. Nimitz Enters Doorway,,1960~,Color Photograph of Chester W. Nimitz entering through a blue French door to a fenced in patio area. ,"Nimitz, Chester W.",United States - California - Monterey County - Monterey,Color Photograph,image/jpeg,Image;StillImage,2017.092.008b-179-181,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll100,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz96,https://tyvictoria.github.io/Nimitz-Images/nimitz96.jpg,Outside the Nimitz Hotel,,1917~,"Photograph of several unidentified people standing outside the entrance to the Nimitz Hotel in Fredericksburg, Texas.",Nimitz Hotel,United States - Texas - Gillespie County - Fredericksburg,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-200-202,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll101,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz97,https://tyvictoria.github.io/Nimitz-Images/nimitz97.jpg,Chester W. Nimitz and Children Cleaning Fish,,1930~,Photograph of Chester W. Nimitz and children cleaning fish.,"Nimitz, Chester W.; Nimitz, Chester, Jr.; Children; Fishing",United States - California - Lake County - Clearlake,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-206-208,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll102,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz98,https://tyvictoria.github.io/Nimitz-Images/nimitz98.jpg,Lieutenant Commander Murphy in Uniform,,1940~,Photograph of Lieutenant Commander Murphy standing on a stretch of road with his arms by his side.,"United States. Navy; Murphy, John W., Jr.",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-215-219-,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll103,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz99,https://tyvictoria.github.io/Nimitz-Images/nimitz99.jpg,Chester W. Nimitz and Mary Nimitz,,1933~,Photograph of Chester W. Nimitz and daughter Mary Nimitz in front of a body of water containing U.S. Destroyers and French Flagships.,"Nimitz, Chester W.; Nimitz, Mary; Ships; Destroyers; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-224-226,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll104,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz100,https://tyvictoria.github.io/Nimitz-Images/nimitz100.jpg,Chester W. Nimitz Sits on Steps,,1930~,Photograph of Chester W. Nimitz sits at the top of some wooden steps in an open doorway.,"Nimitz, Chester W.",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-239-241,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll105,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll106,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll107,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll108,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll109,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll110,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll111,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll112,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll113,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll114,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll115,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll116,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll117,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll118,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll119,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll120,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll121,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll122,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll123,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll124,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll125,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll126,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll127,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll128,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll129,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll130,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll131,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll132,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll133,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll134,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll135,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll136,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll137,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll138,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll139,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll140,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll141,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll142,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll143,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll144,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll145,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll146,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll147,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll148,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll149,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll150,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll151,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll152,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll153,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll154,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll155,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll156,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll157,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll158,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll159,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll160,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll161,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll162,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll163,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll164,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll165,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll166,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll167,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll168,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz,https://tyvictoria.github.io/Nimitz-Images/nimitz.jpg,,,,,,,Black and White Photograph,image/jpeg,Image;StillImage,,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll169,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
